É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 13:02:15

,éDñy,éDñy
2021/7/17,32.4,21.3
2021/7/18,34.3,21.9
2021/7/19,35.0,22.6
2021/7/20,29.9,23.1
2021/7/21,31.2,22.3
2021/7/22,30.6,21.4
2021/7/23,30.3,22.0
2021/7/24,32.1,22.7
2021/7/25,32.5,22.7
2021/7/26,31.4,22.1
2021/7/27,31.8,20.3
2021/7/28,35.1,22.7
2021/7/29,30.2,23.9
2021/7/30,31.0,23.5
2021/7/31,34.7,22.6
2021/8/1,32.6,24.8
2021/8/2,31.3,24.2
2021/8/3,34.4,23.7
2021/8/4,33.1,25.0
2021/8/5,33.4,24.1
2021/8/6,35.0,25.3
2021/8/7,31.9,25.1
2021/8/8,29.7,25.4
2021/8/9,26.4,18.3
2021/8/10,18.4,14.8
2021/8/11,23.4,13.2
2021/8/12,23.3,13.9
2021/8/13,23.9,14.8
2021/8/14,23.0,15.7
2021/8/15,23.1,17.7
2021/8/16,22.6,17.7
2021/8/17,24.2,17.4
2021/8/18,18.9,16.7
2021/8/19,23.7,17.0
2021/8/20,30.3,14.9
2021/8/21,28.9,17.4
2021/8/22,25.6,18.1
2021/8/23,28.0,19.4
2021/8/24,26.2,20.5
2021/8/25,22.0,19.3
2021/8/26,28.4,20.8
2021/8/27,26.5,19.4
2021/8/28,30.1,21.5
2021/8/29,30.3,20.4
2021/8/30,30.3,21.5
2021/8/31,24.8,19.5
2021/9/1,25.5,16.2
2021/9/2,24.6,16.4
2021/9/3,26.6,15.9
2021/9/4,26.3,16.2
2021/9/5,25.6,15.8
2021/9/6,24.8,15.9
2021/9/7,25.6,14.9
2021/9/8,19.9,18.0
2021/9/9,22.5,16.4
2021/9/10,25.6,17.6
2021/9/11,26.7,16.7
2021/9/12,26.1,15.7
2021/9/13,20.6,14.8
2021/9/14,21.2,11.7
2021/9/15,21.5,12.2
2021/9/16,21.6,10.8
2021/9/17,21.9,14.9
2021/9/18,21.1,16.7
2021/9/19,22.9,14.0
2021/9/20,21.0,13.0
2021/9/21,22.9,13.6
2021/9/22,23.6,19.5
2021/9/23,26.2,16.6
2021/9/24,19.5,13.1
2021/9/25,20.3,11.1
2021/9/26,21.5,11.0
2021/9/27,22.2,12.6
2021/9/28,21.3,13.9
2021/9/29,21.8,17.1
2021/9/30,21.4,16.0
2021/10/1,24.1,13.6
2021/10/2,20.8,13.6
2021/10/3,21.7,13.4
2021/10/4,27.3,16.3
2021/10/5,17.1,12.6
2021/10/6,17.6,10.1
2021/10/7,17.9,8.6
2021/10/8,19.6,10.5
2021/10/9,21.0,10.5
2021/10/10,23.5,11.3
2021/10/11,23.7,11.3
2021/10/12,19.3,8.2
2021/10/13,18.8,8.9
2021/10/14,21.3,8.0
2021/10/15,17.7,10.6
2021/10/16,16.3,8.3
2021/10/17,9.4,5.1
2021/10/18,11.3,4.0
2021/10/19,15.9,4.5
2021/10/20,9.9,8.2
2021/10/21,9.8,4.9
2021/10/22,10.6,3.2
2021/10/23,10.8,4.5
2021/10/24,18.3,4.2
2021/10/25,17.7,5.0
2021/10/26,16.8,7.4
2021/10/27,17.1,7.8
2021/10/28,14.2,8.5
2021/10/29,11.6,8.5
2021/10/30,13.9,4.2
2021/10/31,15.0,5.4
2021/11/1,14.4,6.0
2021/11/2,10.1,7.2
2021/11/3,12.8,7.2
2021/11/4,15.2,6.1
2021/11/5,14.1,6.8
2021/11/6,13.3,5.4
2021/11/7,10.5,5.0
2021/11/8,15.2,2.7
2021/11/9,15.3,12.0
2021/11/10,14.0,9.8
2021/11/11,10.9,7.3
2021/11/12,12.4,6.0
2021/11/13,10.5,5.0
2021/11/14,13.1,4.1
2021/11/15,9.6,3.9
2021/11/16,6.9,3.9
2021/11/17,9.0,2.3
2021/11/18,12.3,1.7
2021/11/19,14.0,4.2
2021/11/20,7.6,2.7
2021/11/21,6.6,2.4
2021/11/22,13.6,4.0
2021/11/23,10.4,1.8
2021/11/24,3.5,0.4
2021/11/25,3.3,0.4
2021/11/26,5.9,-0.5
2021/11/27,4.7,0.7
2021/11/28,7.9,0.4
2021/11/29,11.8,-0.2
2021/11/30,11.5,4.3
2021/12/1,14.6,0.9
2021/12/2,1.2,-2.8
2021/12/3,9.7,-0.2
2021/12/4,4.2,-2.9
2021/12/5,1.5,-3.1
2021/12/6,8.2,-1.9
2021/12/7,9.0,2.3
2021/12/8,6.2,-0.1
2021/12/9,7.9,-1.2
2021/12/10,9.3,-1.3
2021/12/11,9.3,2.6
2021/12/12,8.1,0.7
2021/12/13,1.0,-3.8
2021/12/14,4.5,-0.9
2021/12/15,4.6,0.6
2021/12/16,3.5,-1.5
2021/12/17,0.6,-4.4
2021/12/18,-4.0,-7.8
2021/12/19,-1.1,-8.3
2021/12/20,0.4,-5.5
2021/12/21,4.1,-2.4
2021/12/22,2.4,-5.6
2021/12/23,-0.6,-6.6
2021/12/24,-2.5,-6.9
2021/12/25,-3.7,-10.0
2021/12/26,-4.0,-9.7
2021/12/27,-3.5,-9.7
2021/12/28,-1.9,-9.4
2021/12/29,0.3,-6.7
2021/12/30,0.2,-7.0
2021/12/31,-4.8,-9.4
