É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 12:59:09

,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,
2025/1/1,1.4,-4.6
2025/1/2,-0.1,-6.7
2025/1/3,-1.7,-7.6
2025/1/4,-2.0,-7.2
2025/1/5,-1.5,-6.4
2025/1/6,3.2,-3.4
2025/1/7,1.8,-1.3
2025/1/8,0.3,-3.5
2025/1/9,-0.1,-3.8
2025/1/10,1.8,-4.6
2025/1/11,0.0,-3.6
2025/1/12,1.5,-3.8
2025/1/13,1.7,-3.8
2025/1/14,4.3,-3.0
2025/1/15,-2.4,-6.0
2025/1/16,-2.4,-7.1
2025/1/17,-3.2,-5.9
2025/1/18,-0.2,-7.0
2025/1/19,3.3,-8.5
2025/1/20,5.4,0.5
2025/1/21,1.6,-2.5
2025/1/22,5.1,-2.3
2025/1/23,4.0,0.3
2025/1/24,2.8,0.5
2025/1/25,4.6,0.1
2025/1/26,3.6,-2.7
2025/1/27,4.0,-4.3
2025/1/28,3.3,-2.6
2025/1/29,2.1,-2.6
2025/1/30,2.4,-1.7
2025/1/31,1.8,-1.9
2025/2/1,1.3,-4.6
2025/2/2,-0.8,-4.7
2025/2/3,-0.3,-7.6
2025/2/4,5.0,-1.9
2025/2/5,1.8,-2.3
2025/2/6,2.7,-2.5
2025/2/7,0.9,-5.6
2025/2/8,3.0,-8.2
2025/2/9,0.9,-3.3
2025/2/10,2.1,-4.7
2025/2/11,1.3,-5.9
2025/2/12,4.6,-5.9
2025/2/13,0.6,-3.5
2025/2/14,1.6,-3.3
2025/2/15,3.5,-3.6
2025/2/16,5.9,-4.5
2025/2/17,3.7,-2.3
2025/2/18,-1.3,-4.9
2025/2/19,-0.3,-4.1
2025/2/20,1.5,-7.2
2025/2/21,0.4,-5.9
2025/2/22,1.2,-7.4
2025/2/23,1.7,-6.7
2025/2/24,2.2,-7.0
2025/2/25,5.5,-2.1
2025/2/26,4.8,-1.5
2025/2/27,2.1,-2.5
2025/2/28,10.9,-0.7
2025/3/1,7.8,-0.1
2025/3/2,5.0,-2.6
2025/3/3,-2.0,-6.4
2025/3/4,-0.1,-5.1
2025/3/5,1.6,-5.6
2025/3/6,2.8,-1.4
2025/3/7,2.0,-2.9
2025/3/8,2.5,-5.9
2025/3/9,6.2,-2.5
2025/3/10,6.1,-2.4
2025/3/11,10.2,0.9
2025/3/12,11.6,0.0
2025/3/13,10.0,3.4
2025/3/14,3.8,0.3
2025/3/15,3.2,-0.3
2025/3/16,3.4,-1.8
2025/3/17,0.1,-2.9
2025/3/18,1.6,-5.4
2025/3/19,3.8,-5.8
2025/3/20,5.7,-2.2
2025/3/21,9.0,3.0
2025/3/22,10.4,1.8
2025/3/23,4.3,1.3
2025/3/24,9.2,-1.3
2025/3/25,11.1,5.9
2025/3/26,9.3,1.4
2025/3/27,5.5,0.4
2025/3/28,5.8,1.5
2025/3/29,6.4,0.1
2025/3/30,4.2,-2.2
2025/3/31,3.2,-3.1
2025/4/1,8.8,-0.6
2025/4/2,8.3,3.0
2025/4/3,5.7,2.1
2025/4/4,5.7,0.6
2025/4/5,11.8,0.9
2025/4/6,13.4,2.9
2025/4/7,16.7,7.0
2025/4/8,9.3,6.1
2025/4/9,13.9,4.5
2025/4/10,17.0,5.0
2025/4/11,17.4,6.8
2025/4/12,19.0,6.3
2025/4/13,16.9,8.0
2025/4/14,12.1,7.4
2025/4/15,10.4,6.6
2025/4/16,9.1,6.3
2025/4/17,15.5,5.6
2025/4/18,18.8,4.0
2025/4/19,14.2,8.8
2025/4/20,13.6,7.1
2025/4/21,8.3,5.6
2025/4/22,15.6,4.0
2025/4/23,15.0,5.6
2025/4/24,21.1,9.8
2025/4/25,14.3,6.4
2025/4/26,12.8,5.3
2025/4/27,10.5,6.4
2025/4/28,15.9,4.9
2025/4/29,8.7,4.5
2025/4/30,8.8,3.8
2025/5/1,18.7,3.1
2025/5/2,16.3,10.0
2025/5/3,18.1,10.3
2025/5/4,16.5,10.1
2025/5/5,18.0,8.6
2025/5/6,17.2,8.9
2025/5/7,16.1,7.2
2025/5/8,19.8,7.7
2025/5/9,21.0,9.6
2025/5/10,14.7,11.8
2025/5/11,14.5,9.6
2025/5/12,22.0,8.1
2025/5/13,21.7,10.5
2025/5/14,25.9,12.3
2025/5/15,23.9,13.1
2025/5/16,27.1,14.5
2025/5/17,24.5,15.5
2025/5/18,22.9,12.1
2025/5/19,21.5,9.9
2025/5/20,19.8,12.0
2025/5/21,21.5,8.5
2025/5/22,16.7,10.7
2025/5/23,15.8,10.7
2025/5/24,19.5,10.3
2025/5/25,12.8,10.7
2025/5/26,14.6,9.6
2025/5/27,22.0,8.0
2025/5/28,24.2,10.8
2025/5/29,26.4,12.2
2025/5/30,26.9,13.8
2025/5/31,24.8,15.7
2025/6/1,22.8,12.2
2025/6/2,18.0,12.0
2025/6/3,20.7,12.8
2025/6/4,21.2,12.7
2025/6/5,19.2,12.6
2025/6/6,24.2,14.5
2025/6/7,24.9,17.5
2025/6/8,23.3,15.0
2025/6/9,29.4,13.0
2025/6/10,28.4,15.8
2025/6/11,25.7,16.9
2025/6/12,18.3,13.4
2025/6/13,25.4,11.8
2025/6/14,27.2,16.2
2025/6/15,24.0,16.9
2025/6/16,24.3,16.5
2025/6/17,28.1,18.1
2025/6/18,29.0,19.1
2025/6/19,30.3,18.1
2025/6/20,30.9,18.5
2025/6/21,25.2,19.3
2025/6/22,23.3,19.6
2025/6/23,28.2,18.4
2025/6/24,30.2,18.6
2025/6/25,33.1,20.1
2025/6/26,30.2,20.7
2025/6/27,22.8,17.8
2025/6/28,27.6,17.6
2025/6/29,30.2,17.4
2025/6/30,28.8,21.2
2025/7/1,32.3,21.1
2025/7/2,28.8,22.8
2025/7/3,30.0,22.8
2025/7/4,29.5,21.9
2025/7/5,33.0,21.6
2025/7/6,32.2,22.1
2025/7/7,32.4,22.8
2025/7/8,29.2,20.8
2025/7/9,30.3,19.5
2025/7/10,27.5,20.0
2025/7/11,25.3,17.3
2025/7/12,25.6,16.2
2025/7/13,26.5,16.0
2025/7/14,28.5,19.7
2025/7/15,30.2,23.1
2025/7/16,30.6,23.1
2025/7/17,33.9,24.3
