É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 13:02:42

,éDñy,éDñy
2020/7/16,24.1,17.5
2020/7/17,25.5,16.2
2020/7/18,28.2,16.8
2020/7/19,28.1,17.8
2020/7/20,28.9,20.5
2020/7/21,25.7,19.5
2020/7/22,26.7,20.0
2020/7/23,23.6,19.8
2020/7/24,23.7,19.2
2020/7/25,26.1,18.9
2020/7/26,26.2,18.8
2020/7/27,20.6,17.8
2020/7/28,26.2,17.5
2020/7/29,26.2,18.9
2020/7/30,26.8,17.7
2020/7/31,29.0,18.1
2020/8/1,31.3,20.0
2020/8/2,28.8,20.5
2020/8/3,26.9,21.2
2020/8/4,28.7,21.8
2020/8/5,30.2,23.8
2020/8/6,27.3,22.7
2020/8/7,27.2,18.4
2020/8/8,23.9,17.7
2020/8/9,26.2,18.5
2020/8/10,24.8,20.8
2020/8/11,31.2,22.7
2020/8/12,32.7,22.2
2020/8/13,28.6,20.6
2020/8/14,23.9,17.9
2020/8/15,28.7,18.2
2020/8/16,26.8,20.8
2020/8/17,29.7,21.0
2020/8/18,29.6,19.3
2020/8/19,34.3,21.9
2020/8/20,26.6,18.7
2020/8/21,23.6,17.3
2020/8/22,27.1,15.7
2020/8/23,27.3,15.1
2020/8/24,29.5,16.9
2020/8/25,28.0,21.2
2020/8/26,31.5,22.7
2020/8/27,32.6,22.5
2020/8/28,33.1,22.3
2020/8/29,28.0,17.3
2020/8/30,20.3,13.4
2020/8/31,21.7,13.2
2020/9/1,23.7,16.9
2020/9/2,25.0,19.0
2020/9/3,26.7,21.2
2020/9/4,30.3,23.1
2020/9/5,29.4,23.2
2020/9/6,28.4,21.8
2020/9/7,29.8,22.2
2020/9/8,32.7,23.9
2020/9/9,31.5,23.0
2020/9/10,24.7,21.1
2020/9/11,24.3,18.3
2020/9/12,19.3,15.3
2020/9/13,17.2,14.0
2020/9/14,19.9,14.2
2020/9/15,22.6,15.4
2020/9/16,25.8,17.4
2020/9/17,24.9,19.6
2020/9/18,22.6,16.6
2020/9/19,24.2,16.4
2020/9/20,24.4,15.0
2020/9/21,22.7,14.7
2020/9/22,23.2,13.6
2020/9/23,22.9,16.0
2020/9/24,22.7,14.5
2020/9/25,17.7,13.2
2020/9/26,20.0,12.6
2020/9/27,19.4,14.0
2020/9/28,19.6,11.8
2020/9/29,22.9,10.6
2020/9/30,22.8,12.7
2020/10/1,19.9,15.1
2020/10/2,19.7,14.8
2020/10/3,22.8,15.5
2020/10/4,18.9,13.1
2020/10/5,20.7,11.0
2020/10/6,17.8,10.2
2020/10/7,18.3,11.1
2020/10/8,17.0,9.8
2020/10/9,18.6,7.3
2020/10/10,17.8,8.5
2020/10/11,20.8,14.0
2020/10/12,19.3,14.8
2020/10/13,17.0,9.8
2020/10/14,17.1,7.8
2020/10/15,13.0,7.6
2020/10/16,13.7,7.3
2020/10/17,16.7,6.4
2020/10/18,18.2,7.6
2020/10/19,16.7,9.5
2020/10/20,17.6,7.9
2020/10/21,18.7,5.5
2020/10/22,21.1,12.6
2020/10/23,18.2,12.1
2020/10/24,12.6,7.4
2020/10/25,13.0,6.7
2020/10/26,14.9,7.7
2020/10/27,14.1,6.6
2020/10/28,16.7,5.9
2020/10/29,14.5,7.8
2020/10/30,11.2,4.6
2020/10/31,13.4,6.7
2020/11/1,15.4,6.7
2020/11/2,18.9,8.7
2020/11/3,13.2,4.5
2020/11/4,6.4,1.4
2020/11/5,11.3,3.9
2020/11/6,16.3,7.7
2020/11/7,18.5,9.4
2020/11/8,11.7,4.4
2020/11/9,5.8,0.9
2020/11/10,5.3,-0.8
2020/11/11,6.5,0.0
2020/11/12,9.2,-0.2
2020/11/13,13.4,4.4
2020/11/14,8.3,1.5
2020/11/15,11.3,0.0
2020/11/16,11.8,5.0
2020/11/17,8.5,4.4
2020/11/18,13.7,7.2
2020/11/19,14.8,5.6
2020/11/20,15.3,5.9
2020/11/21,6.8,2.8
2020/11/22,9.4,1.1
2020/11/23,3.9,0.4
2020/11/24,5.4,0.3
2020/11/25,7.9,0.3
2020/11/26,6.3,1.9
2020/11/27,2.8,1.5
2020/11/28,2.8,0.5
2020/11/29,3.8,0.6
2020/11/30,2.7,-1.2
2020/12/1,0.9,-2.1
2020/12/2,1.9,-2.5
2020/12/3,2.0,-1.8
2020/12/4,2.9,-2.2
2020/12/5,6.4,0.8
2020/12/6,7.1,0.0
2020/12/7,5.8,0.3
2020/12/8,2.5,0.0
2020/12/9,4.1,-0.1
2020/12/10,7.6,-0.6
2020/12/11,6.1,-0.7
2020/12/12,4.3,-1.3
2020/12/13,1.7,-3.6
2020/12/14,-1.5,-6.1
2020/12/15,-2.5,-6.8
2020/12/16,-2.1,-6.2
2020/12/17,-1.9,-6.3
2020/12/18,1.0,-4.5
2020/12/19,-3.8,-9.1
2020/12/20,-3.3,-9.3
2020/12/21,0.4,-9.3
2020/12/22,3.3,-2.3
2020/12/23,4.8,-2.5
2020/12/24,7.3,-1.1
2020/12/25,1.5,-4.1
2020/12/26,-2.9,-7.1
2020/12/27,-1.3,-7.1
2020/12/28,-0.8,-5.0
2020/12/29,-2.0,-7.6
2020/12/30,-4.5,-11.1
2020/12/31,-4.3,-12.6
