ダウンロードした時刻：2026/08/05 10:59:33

,羽田,羽田,羽田
2024/5/15,25.3,16.0,19.8
2024/5/16,24.9,15.2,19.2
2024/5/17,25.2,15.1,20.9
2024/5/18,26.5,17.2,21.8
2024/5/19,23.8,17.7,20.7
2024/5/20,21.7,15.0,18.3
2024/5/21,27.4,18.1,22.0
2024/5/22,23.2,18.4,20.6
2024/5/23,24.3,19.0,21.6
2024/5/24,26.8,19.2,22.9
2024/5/25,23.8,18.8,20.8
2024/5/26,25.5,18.7,21.7
2024/5/27,23.9,20.2,22.3
2024/5/28,26.1,21.7,23.3
2024/5/29,24.8,18.3,21.6
2024/5/30,26.9,17.8,22.8
2024/5/31,22.7,17.2,19.7
2024/6/1,24.8,18.4,20.7
2024/6/2,23.4,17.6,19.4
2024/6/3,23.4,16.7,19.1
2024/6/4,23.8,16.0,20.0
2024/6/5,25.8,17.8,21.2
2024/6/6,26.9,18.3,22.4
2024/6/7,25.7,20.0,22.4
2024/6/8,27.1,19.4,22.7
2024/6/9,26.4,19.7,22.7
2024/6/10,24.5,18.1,21.3
2024/6/11,28.5,20.4,24.3
2024/6/12,29.2,20.9,24.8
2024/6/13,25.0,20.9,22.7
2024/6/14,30.8,21.1,25.7
2024/6/15,28.1,20.9,24.1
2024/6/16,27.8,20.8,24.2
2024/6/17,30.0,24.0,26.4
2024/6/18,25.4,18.3,20.0
2024/6/19,29.0,18.1,23.6
2024/6/20,27.4,22.1,24.5
2024/6/21,23.8,18.3,21.1
2024/6/22,28.8,17.7,24.2
2024/6/23,24.9,21.1,22.5
2024/6/24,32.3,22.3,26.0
2024/6/25,31.7,23.8,27.6
2024/6/26,30.0,24.1,26.7
2024/6/27,28.3,23.2,25.4
2024/6/28,24.5,19.9,22.4
2024/6/29,28.3,21.0,24.2
2024/6/30,29.9,23.7,26.4
2024/7/1,30.0,25.3,26.8
2024/7/2,30.5,24.8,27.2
2024/7/3,32.2,24.7,27.2
2024/7/4,32.6,25.5,28.9
2024/7/5,34.0,26.4,29.1
2024/7/6,33.2,24.3,28.2
2024/7/7,32.9,25.5,28.8
2024/7/8,34.3,25.0,29.8
2024/7/9,34.1,25.7,29.8
2024/7/10,33.4,25.8,29.0
2024/7/11,30.5,25.5,27.9
2024/7/12,27.1,23.0,24.7
2024/7/13,31.1,23.2,26.5
2024/7/14,29.5,24.1,26.1
2024/7/15,29.8,23.6,25.4
2024/7/16,26.4,22.8,24.0
2024/7/17,29.4,23.0,25.8
2024/7/18,32.8,25.1,28.0
2024/7/19,33.9,27.2,30.1
2024/7/20,34.3,26.0,30.3
2024/7/21,34.2,25.3,29.1
2024/7/22,36.1,26.9,30.7
2024/7/23,33.2,25.8,29.5
2024/7/24,34.7,27.9,30.7
2024/7/25,34.3,27.2,30.2
2024/7/26,34.5,26.9,30.2
2024/7/27,34.7,27.2,30.4
2024/7/28,36.2,27.7,31.8
2024/7/29,37.5,29.6,32.2
2024/7/30,37.7,28.0,31.2
2024/7/31,32.7,26.8,29.6
2024/8/1,31.9,26.9,29.1
2024/8/2,32.9,26.4,28.8
2024/8/3,34.2,25.4,29.2
2024/8/4,35.0,26.4,30.0
2024/8/5,34.2,25.9,29.7
2024/8/6,34.1,26.4,29.8
2024/8/7,33.8,26.1,29.5
2024/8/8,33.2,25.5,29.1
2024/8/9,34.5,27.5,30.2
2024/8/10,33.2,27.9,30.1
2024/8/11,35.3,28.1,31.5
2024/8/12,34.7,28.8,31.2
2024/8/13,34.8,28.0,31.1
2024/8/14,35.3,27.9,31.0
2024/8/15,34.1,27.2,30.3
2024/8/16,29.3,25.8,27.7
2024/8/17,35.9,27.6,31.1
2024/8/18,32.3,27.0,29.4
2024/8/19,34.2,24.6,30.0
2024/8/20,34.8,25.4,29.0
2024/8/21,32.4,26.0,28.5
2024/8/22,30.8,26.9,28.3
2024/8/23,32.1,27.5,29.2
2024/8/24,33.3,27.9,30.0
2024/8/25,32.7,25.8,29.3
2024/8/26,32.8,26.3,29.3
2024/8/27,32.6,24.8,28.7
2024/8/28,32.2,26.2,28.3
2024/8/29,30.3,25.5,27.5
2024/8/30,28.4,25.1,26.9
2024/8/31,30.7,26.1,28.0
2024/9/1,31.4,24.6,27.0
2024/9/2,32.6,27.4,29.5
2024/9/3,28.6,24.3,25.7
2024/9/4,28.2,24.0,25.6
2024/9/5,29.7,24.1,27.0
2024/9/6,32.8,25.7,28.5
2024/9/7,32.6,26.6,29.0
2024/9/8,32.5,26.7,29.0
2024/9/9,32.1,25.8,28.1
2024/9/10,33.4,26.1,29.0
2024/9/11,33.2,27.9,29.9
2024/9/12,33.4,28.0,30.0
2024/9/13,33.1,27.9,29.8
2024/9/14,32.5,27.6,29.6
2024/9/15,33.4,25.8,30.0
2024/9/16,28.4,23.9,26.3
2024/9/17,31.7,23.8,27.7
2024/9/18,33.6,26.1,29.6
2024/9/19,31.7,26.3,28.0
2024/9/20,33.9,25.9,29.8
2024/9/21,33.6,25.0,29.8
2024/9/22,32.0,24.1,26.5
2024/9/23,26.3,20.7,23.2
2024/9/24,24.4,19.4,21.6
2024/9/25,23.5,19.5,21.2
2024/9/26,27.9,20.8,24.5
2024/9/27,24.5,23.0,23.7
2024/9/28,26.8,23.2,24.5
2024/9/29,25.5,22.3,23.5
2024/9/30,25.1,21.9,23.1
2024/10/1,26.8,21.0,24.2
2024/10/2,31.5,22.9,26.5
2024/10/3,25.1,21.9,23.4
2024/10/4,30.4,24.0,26.8
2024/10/5,25.8,19.9,22.2
2024/10/6,24.0,20.0,22.1
2024/10/7,29.1,20.8,25.5
2024/10/8,26.3,15.9,19.9
2024/10/9,19.1,15.9,17.3
2024/10/10,21.9,15.9,18.9
2024/10/11,22.7,14.8,19.5
2024/10/12,24.2,17.2,21.3
2024/10/13,25.2,18.9,21.7
2024/10/14,25.0,18.5,21.3
2024/10/15,26.0,19.1,22.7
2024/10/16,26.8,19.9,23.5
2024/10/17,24.5,21.9,22.9
2024/10/18,24.2,21.1,22.4
2024/10/19,30.2,21.6,25.2
2024/10/20,23.6,15.3,18.0
2024/10/21,20.3,12.5,17.0
2024/10/22,23.9,16.3,20.5
2024/10/23,25.6,20.4,23.0
2024/10/24,25.9,22.0,23.3
2024/10/25,22.5,20.0,20.9
2024/10/26,21.2,19.2,20.3
2024/10/27,22.9,18.1,20.7
2024/10/28,21.4,18.1,19.9
2024/10/29,19.5,13.1,16.3
2024/10/30,21.8,13.2,17.2
2024/10/31,19.9,14.9,17.7
2024/11/1,20.5,13.8,18.1
2024/11/2,18.5,15.7,16.9
2024/11/3,21.1,17.1,19.0
2024/11/4,23.5,12.9,18.8
2024/11/5,20.4,14.7,17.5
2024/11/6,16.8,13.6,15.3
2024/11/7,17.6,12.4,14.4
2024/11/8,15.4,11.0,13.3
2024/11/9,17.2,10.0,14.1
2024/11/10,17.2,12.8,14.7
2024/11/11,20.4,14.6,17.6
2024/11/12,19.1,12.3,17.0
2024/11/13,19.4,13.9,17.3
2024/11/14,19.2,13.8,16.9
2024/11/15,18.6,15.1,17.1
2024/11/16,19.5,15.9,17.9
2024/11/17,22.3,16.2,19.5
2024/11/18,19.4,10.9,14.7
2024/11/19,12.4,9.0,10.7
2024/11/20,9.7,6.9,8.8
2024/11/21,13.6,9.3,11.5
2024/11/22,16.6,8.6,13.3
2024/11/23,16.0,10.7,13.0
2024/11/24,14.3,10.0,12.0
2024/11/25,13.7,8.7,11.5
2024/11/26,14.8,6.9,11.3
2024/11/27,22.4,10.4,15.9
2024/11/28,18.7,11.0,14.7
2024/11/29,17.2,8.9,12.9
2024/11/30,16.6,7.2,11.9
2024/12/1,17.3,8.6,12.8
2024/12/2,16.3,8.9,12.9
2024/12/3,18.3,8.2,13.1
2024/12/4,17.4,9.1,13.9
2024/12/5,14.7,10.6,12.8
2024/12/6,17.0,7.0,12.4
2024/12/7,12.0,7.9,10.0
2024/12/8,13.7,5.3,8.9
2024/12/9,13.0,4.7,8.9
2024/12/10,13.1,5.7,9.7
2024/12/11,13.6,7.0,10.1
2024/12/12,12.0,4.6,8.1
2024/12/13,8.8,2.5,6.8
2024/12/14,12.5,3.9,8.4
2024/12/15,13.1,2.2,8.2
2024/12/16,12.3,5.8,9.8
2024/12/17,12.5,4.1,8.8
2024/12/18,13.0,4.0,8.4
2024/12/19,8.7,3.9,6.1
2024/12/20,13.2,2.4,8.5
2024/12/21,17.1,5.7,11.6
2024/12/22,11.3,4.0,8.0
2024/12/23,11.5,4.2,7.5
2024/12/24,11.9,2.7,7.6
2024/12/25,12.0,5.0,8.5
2024/12/26,13.7,4.7,9.6
2024/12/27,11.0,4.7,8.1
2024/12/28,9.4,3.1,6.7
2024/12/29,12.7,3.6,7.5
2024/12/30,9.5,3.6,7.2
2024/12/31,16.7,4.0,9.2
