É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 13:01:24

,éDñy,éDñy
2023/7/17,26.0,20.7
2023/7/18,24.7,19.2
2023/7/19,25.0,19.4
2023/7/20,27.9,20.1
2023/7/21,28.6,19.3
2023/7/22,29.4,18.2
2023/7/23,28.3,21.2
2023/7/24,29.2,22.7
2023/7/25,29.8,24.8
2023/7/26,32.7,24.0
2023/7/27,32.9,23.9
2023/7/28,33.7,24.4
2023/7/29,34.4,24.9
2023/7/30,29.9,26.0
2023/7/31,28.2,23.1
2023/8/1,31.1,21.5
2023/8/2,34.0,24.2
2023/8/3,32.2,25.2
2023/8/4,31.0,22.9
2023/8/5,29.4,23.0
2023/8/6,25.7,20.8
2023/8/7,26.1,19.7
2023/8/8,27.7,23.3
2023/8/9,30.8,24.5
2023/8/10,31.1,25.4
2023/8/11,32.3,24.7
2023/8/12,32.0,23.3
2023/8/13,30.5,23.5
2023/8/14,30.7,23.1
2023/8/15,30.0,22.5
2023/8/16,26.6,23.2
2023/8/17,31.1,24.9
2023/8/18,31.0,23.4
2023/8/19,32.2,22.9
2023/8/20,29.8,24.4
2023/8/21,32.4,23.9
2023/8/22,33.2,24.7
2023/8/23,36.3,26.2
2023/8/24,35.0,26.3
2023/8/25,34.7,26.0
2023/8/26,35.6,26.7
2023/8/27,30.7,23.3
2023/8/28,27.8,23.3
2023/8/29,27.2,21.2
2023/8/30,27.7,22.3
2023/8/31,31.1,23.6
2023/9/1,27.0,22.7
2023/9/2,29.1,20.7
2023/9/3,29.8,18.6
2023/9/4,28.2,19.8
2023/9/5,28.6,21.2
2023/9/6,26.5,20.5
2023/9/7,24.5,17.2
2023/9/8,26.3,15.1
2023/9/9,27.0,20.1
2023/9/10,28.5,21.5
2023/9/11,26.9,22.1
2023/9/12,27.2,22.0
2023/9/13,27.7,22.3
2023/9/14,22.4,18.7
2023/9/15,25.1,18.4
2023/9/16,26.8,17.1
2023/9/17,28.2,17.5
2023/9/18,29.2,21.3
2023/9/19,25.8,19.9
2023/9/20,24.5,15.5
2023/9/21,19.6,14.4
2023/9/22,23.4,13.8
2023/9/23,21.7,13.2
2023/9/24,22.7,12.0
2023/9/25,22.0,12.3
2023/9/26,23.5,17.6
2023/9/27,24.9,16.1
2023/9/28,20.9,15.6
2023/9/29,24.7,14.6
2023/9/30,22.1,13.9
2023/10/1,24.5,15.7
2023/10/2,19.6,13.5
2023/10/3,20.3,12.7
2023/10/4,21.6,12.2
2023/10/5,16.7,13.5
2023/10/6,18.1,12.7
2023/10/7,17.0,11.6
2023/10/8,17.6,9.0
2023/10/9,19.0,8.3
2023/10/10,18.6,11.6
2023/10/11,17.6,8.9
2023/10/12,20.9,9.0
2023/10/13,23.5,9.3
2023/10/14,22.2,9.7
2023/10/15,22.3,10.1
2023/10/16,18.1,7.8
2023/10/17,12.8,6.4
2023/10/18,18.6,10.1
2023/10/19,18.6,12.7
2023/10/20,12.8,8.5
2023/10/21,12.0,3.1
2023/10/22,10.8,3.2
2023/10/23,15.2,5.9
2023/10/24,17.6,4.8
2023/10/25,19.7,10.0
2023/10/26,18.9,7.9
2023/10/27,17.3,10.4
2023/10/28,15.2,10.4
2023/10/29,15.3,8.4
2023/10/30,15.1,5.9
2023/10/31,16.9,5.8
2023/11/1,17.6,9.8
2023/11/2,13.7,8.8
2023/11/3,21.5,9.2
2023/11/4,10.7,3.6
2023/11/5,12.3,2.6
2023/11/6,17.3,8.5
2023/11/7,17.8,8.3
2023/11/8,11.8,5.1
2023/11/9,15.7,4.6
2023/11/10,15.7,5.7
2023/11/11,5.8,0.2
2023/11/12,4.8,-0.3
2023/11/13,4.5,1.9
2023/11/14,5.5,0.6
2023/11/15,9.2,1.1
2023/11/16,11.8,0.8
2023/11/17,12.0,8.5
2023/11/18,13.1,5.5
2023/11/19,12.4,4.7
2023/11/20,8.1,2.0
2023/11/21,13.1,1.5
2023/11/22,13.9,5.8
2023/11/23,17.3,9.1
2023/11/24,10.0,-2.1
2023/11/25,-1.4,-4.9
2023/11/26,0.3,-3.1
2023/11/27,4.2,-0.5
2023/11/28,12.1,0.3
2023/11/29,0.8,-4.2
2023/11/30,-3.2,-5.2
2023/12/1,-1.3,-5.0
2023/12/2,2.4,-5.6
2023/12/3,5.4,0.3
2023/12/4,7.0,-0.8
2023/12/5,10.5,1.2
2023/12/6,10.3,-1.6
2023/12/7,11.4,0.2
2023/12/8,4.8,-2.3
2023/12/9,11.3,2.9
2023/12/10,5.6,-3.0
2023/12/11,0.1,-3.3
2023/12/12,1.7,-2.6
2023/12/13,0.3,-3.8
2023/12/14,0.4,-3.4
2023/12/15,0.5,-2.5
2023/12/16,1.3,-2.3
2023/12/17,2.9,-4.2
2023/12/18,-3.9,-8.0
2023/12/19,-2.8,-8.2
2023/12/20,-1.2,-6.7
2023/12/21,-0.4,-7.6
2023/12/22,-0.3,-7.5
2023/12/23,-3.7,-8.2
2023/12/24,-1.2,-6.1
2023/12/25,2.2,-7.1
2023/12/26,0.6,-2.4
2023/12/27,-0.8,-3.8
2023/12/28,0.2,-6.6
2023/12/29,2.4,-1.7
2023/12/30,3.0,-1.6
2023/12/31,-0.5,-3.7
