ダウンロードした時刻：2026/08/05 10:57:55

,羽田,羽田,羽田
年月日,最高気温(℃),最低気温(℃),平均気温(℃)
,,,
2026/1/1,9.6,5.0,7.3
2026/1/2,9.5,1.5,5.7
2026/1/3,9.4,0.6,5.2
2026/1/4,11.7,2.5,7.5
2026/1/5,14.5,2.1,8.0
2026/1/6,11.2,4.4,7.3
2026/1/7,7.4,2.3,5.0
2026/1/8,12.0,1.0,5.5
2026/1/9,9.7,3.1,6.7
2026/1/10,15.7,2.5,10.0
2026/1/11,16.2,3.0,11.5
2026/1/12,9.5,1.1,5.5
2026/1/13,16.2,2.2,9.9
2026/1/14,10.9,4.1,8.2
2026/1/15,13.2,2.6,8.8
2026/1/16,15.8,6.7,12.3
2026/1/17,13.7,5.5,10.2
2026/1/18,12.1,7.0,9.5
2026/1/19,13.7,7.0,9.4
2026/1/20,9.5,3.1,6.9
2026/1/21,6.7,1.5,3.9
2026/1/22,6.9,0.6,3.3
2026/1/23,8.6,-1.9,4.1
2026/1/24,11.5,-1.5,5.4
2026/1/25,7.8,1.6,4.3
2026/1/26,8.3,0.6,5.1
2026/1/27,8.7,3.1,5.8
2026/1/28,8.3,4.5,6.4
2026/1/29,8.4,3.2,5.6
2026/1/30,8.9,1.0,4.8
2026/1/31,9.4,2.2,5.5
2026/2/1,9.4,1.2,6.1
2026/2/2,10.4,3.5,7.3
2026/2/3,10.3,3.6,6.9
2026/2/4,9.9,1.3,6.7
2026/2/5,11.6,3.9,8.4
2026/2/6,13.7,3.6,9.0
2026/2/7,7.8,1.0,4.2
2026/2/8,3.9,-2.1,0.2
2026/2/9,9.2,-3.8,3.2
2026/2/10,11.9,0.2,6.8
2026/2/11,13.0,5.2,8.8
2026/2/12,9.9,4.8,7.6
2026/2/13,10.7,2.9,7.5
2026/2/14,13.9,3.3,9.6
2026/2/15,16.9,8.3,12.3
2026/2/16,14.1,5.5,10.7
2026/2/17,9.0,3.9,6.4
2026/2/18,10.6,5.9,8.1
2026/2/19,10.7,3.0,6.3
2026/2/20,9.7,3.2,6.6
2026/2/21,13.7,3.6,9.2
2026/2/22,17.8,5.6,12.2
2026/2/23,21.0,12.1,16.6
2026/2/24,16.1,10.9,12.8
2026/2/25,12.0,7.0,9.8
2026/2/26,12.6,6.5,9.4
2026/2/27,14.6,8.6,11.5
2026/2/28,21.3,10.7,13.9
2026/3/1,16.2,9.8,12.7
2026/3/2,13.2,10.4,11.8
2026/3/3,11.7,5.3,8.5
2026/3/4,15.9,5.5,9.5
2026/3/5,16.7,7.2,10.8
2026/3/6,14.1,6.4,10.4
2026/3/7,16.8,8.3,12.7
2026/3/8,11.8,5.2,8.0
2026/3/9,12.1,5.2,8.4
2026/3/10,8.9,3.0,5.7
2026/3/11,10.3,3.4,6.9
2026/3/12,11.9,5.4,8.5
2026/3/13,9.6,5.8,7.9
2026/3/14,12.7,6.9,9.8
2026/3/15,14.6,7.6,10.9
2026/3/16,12.5,8.0,10.2
2026/3/17,13.4,9.3,10.7
2026/3/18,17.0,9.9,13.2
2026/3/19,18.1,12.4,14.2
2026/3/20,12.7,7.1,10.0
2026/3/21,15.3,5.5,10.9
2026/3/22,16.0,5.7,11.9
2026/3/23,15.0,10.8,12.5
2026/3/24,16.0,10.3,12.8
2026/3/25,13.1,11.1,12.0
2026/3/26,13.5,11.4,12.4
2026/3/27,16.6,11.2,13.5
2026/3/28,18.8,10.3,14.1
2026/3/29,21.1,11.2,15.4
2026/3/30,20.8,13.0,16.1
2026/3/31,20.7,14.9,17.2
2026/4/1,17.9,11.2,14.4
2026/4/2,16.4,9.4,11.8
2026/4/3,19.8,7.9,14.6
2026/4/4,17.8,12.5,15.3
2026/4/5,23.2,15.5,18.8
2026/4/6,22.3,15.2,18.1
2026/4/7,19.6,9.2,15.7
2026/4/8,17.6,8.3,12.9
2026/4/9,19.8,11.4,16.2
2026/4/10,20.5,16.2,18.5
2026/4/11,25.8,14.8,19.6
2026/4/12,22.7,15.6,18.1
2026/4/13,23.1,14.3,18.4
2026/4/14,21.1,14.6,17.6
2026/4/15,21.8,15.3,17.7
2026/4/16,20.9,11.3,15.8
2026/4/17,17.6,10.3,13.5
2026/4/18,21.6,12.1,17.2
2026/4/19,23.7,14.6,18.3
2026/4/20,22.7,15.8,18.5
2026/4/21,23.6,16.2,19.3
2026/4/22,23.1,12.6,18.6
2026/4/23,19.3,13.4,16.2
2026/4/24,17.9,13.4,15.2
2026/4/25,18.0,12.4,15.0
2026/4/26,20.7,12.7,16.8
2026/4/27,20.0,13.9,16.3
2026/4/28,23.2,13.1,19.5
2026/4/29,20.5,15.0,17.6
2026/4/30,15.8,11.8,14.6
2026/5/1,21.1,11.6,15.1
2026/5/2,27.3,13.9,21.0
2026/5/3,24.0,15.9,19.7
2026/5/4,27.6,16.2,22.0
2026/5/5,22.0,13.4,17.6
2026/5/6,22.5,14.9,18.8
2026/5/7,24.7,17.2,20.3
2026/5/8,26.0,18.2,22.0
2026/5/9,23.3,17.3,20.0
2026/5/10,24.9,16.1,19.5
2026/5/11,24.7,17.8,20.8
2026/5/12,25.3,15.6,20.2
2026/5/13,26.6,16.2,20.4
2026/5/14,24.0,14.7,19.3
2026/5/15,22.4,14.3,17.8
