ダウンロードした時刻：2026/08/05 11:00:38

,羽田,羽田,羽田
2022/5/16,16.2,14.6,15.5
2022/5/17,17.7,14.9,16.4
2022/5/18,24.2,13.5,18.9
2022/5/19,25.2,15.7,20.5
2022/5/20,24.6,17.7,21.0
2022/5/21,21.6,15.4,19.5
2022/5/22,25.1,15.4,19.4
2022/5/23,22.7,16.5,19.0
2022/5/24,25.3,16.9,21.0
2022/5/25,26.3,18.4,22.0
2022/5/26,26.1,17.1,21.6
2022/5/27,24.5,19.8,21.6
2022/5/28,26.9,18.6,23.0
2022/5/29,29.8,19.1,24.6
2022/5/30,24.7,19.5,22.0
2022/5/31,21.4,17.4,19.6
2022/6/1,25.4,19.2,22.0
2022/6/2,27.2,18.4,22.8
2022/6/3,26.4,18.7,21.5
2022/6/4,25.1,17.4,20.5
2022/6/5,25.6,18.9,21.7
2022/6/6,19.7,16.6,17.7
2022/6/7,20.2,16.0,17.8
2022/6/8,20.4,15.4,17.6
2022/6/9,23.0,16.4,19.1
2022/6/10,25.8,17.9,21.2
2022/6/11,24.9,19.9,21.8
2022/6/12,25.8,19.5,21.3
2022/6/13,24.6,18.1,21.1
2022/6/14,19.2,16.7,17.7
2022/6/15,18.9,16.0,17.6
2022/6/16,24.3,18.3,20.9
2022/6/17,26.8,20.8,22.7
2022/6/18,25.7,20.2,22.3
2022/6/19,27.7,20.1,23.8
2022/6/20,28.6,21.7,24.6
2022/6/21,28.1,21.3,24.1
2022/6/22,26.3,21.5,23.3
2022/6/23,26.1,21.7,23.5
2022/6/24,31.4,22.9,27.2
2022/6/25,33.9,24.1,29.1
2022/6/26,34.7,24.6,28.4
2022/6/27,33.0,24.1,27.8
2022/6/28,32.6,23.7,27.6
2022/6/29,31.9,25.1,27.8
2022/6/30,35.5,24.2,29.0
2022/7/1,35.5,25.0,29.1
2022/7/2,32.7,25.1,28.5
2022/7/3,33.2,26.1,28.6
2022/7/4,29.8,25.7,27.4
2022/7/5,32.3,24.1,26.5
2022/7/6,30.0,23.9,26.0
2022/7/7,28.7,23.6,25.4
2022/7/8,28.9,23.6,25.7
2022/7/9,30.6,22.5,26.5
2022/7/10,31.0,24.5,27.2
2022/7/11,32.7,24.4,27.6
2022/7/12,29.2,22.9,25.7
2022/7/13,27.9,23.0,24.7
2022/7/14,27.3,23.5,24.4
2022/7/15,25.3,23.3,24.4
2022/7/16,26.3,23.3,24.3
2022/7/17,29.6,23.3,26.0
2022/7/18,31.3,24.0,27.5
2022/7/19,29.8,26.2,27.9
2022/7/20,34.6,25.7,29.5
2022/7/21,32.5,26.0,28.1
2022/7/22,31.4,26.2,27.9
2022/7/23,31.8,26.2,28.3
2022/7/24,31.3,25.9,28.4
2022/7/25,33.1,26.2,28.7
2022/7/26,29.9,25.8,27.3
2022/7/27,31.9,26.5,28.8
2022/7/28,32.2,26.9,29.0
2022/7/29,32.4,26.2,29.2
2022/7/30,32.7,27.7,29.9
2022/7/31,33.9,27.9,30.5
2022/8/1,34.4,27.5,30.3
2022/8/2,34.1,28.2,31.2
2022/8/3,34.9,27.3,31.1
2022/8/4,29.6,22.9,24.9
2022/8/5,26.2,22.9,24.4
2022/8/6,28.0,23.0,24.9
2022/8/7,31.3,24.4,27.5
2022/8/8,32.8,26.9,29.6
2022/8/9,33.6,28.1,30.4
2022/8/10,33.0,27.2,29.7
2022/8/11,32.3,26.7,29.2
2022/8/12,32.2,26.9,28.6
2022/8/13,30.5,24.6,26.4
2022/8/14,34.0,25.1,29.0
2022/8/15,32.4,26.3,29.4
2022/8/16,34.7,27.9,31.0
2022/8/17,31.6,25.3,28.4
2022/8/18,31.6,24.8,27.7
2022/8/19,32.2,24.9,27.9
2022/8/20,30.3,24.7,27.1
2022/8/21,28.7,25.4,26.7
2022/8/22,28.6,24.4,26.2
2022/8/23,32.5,25.0,28.9
2022/8/24,31.8,24.9,28.3
2022/8/25,27.7,24.3,25.8
2022/8/26,30.9,25.8,27.9
2022/8/27,32.4,25.7,29.1
2022/8/28,28.9,22.2,24.4
2022/8/29,26.3,22.0,23.6
2022/8/30,24.7,20.4,22.8
2022/8/31,31.7,22.8,27.5
2022/9/1,30.5,23.7,27.6
2022/9/2,26.4,22.9,24.3
2022/9/3,27.6,23.2,25.0
2022/9/4,29.9,23.2,25.9
2022/9/5,29.5,24.2,26.2
2022/9/6,31.9,24.1,27.9
2022/9/7,29.5,25.1,27.3
2022/9/8,27.3,22.3,24.6
2022/9/9,27.2,22.1,24.6
2022/9/10,28.1,22.5,25.3
2022/9/11,27.5,22.1,24.6
2022/9/12,29.3,22.3,25.4
2022/9/13,28.0,22.1,25.3
2022/9/14,29.6,23.5,26.2
2022/9/15,26.0,22.3,23.9
2022/9/16,28.6,21.3,25.0
2022/9/17,30.1,24.1,26.6
2022/9/18,26.7,23.9,25.7
2022/9/19,31.1,25.4,27.6
2022/9/20,28.6,17.9,23.3
2022/9/21,23.1,17.1,19.9
2022/9/22,23.2,18.4,20.6
2022/9/23,24.8,19.7,22.3
2022/9/24,27.4,22.1,24.1
2022/9/25,25.9,21.5,23.2
2022/9/26,27.4,19.8,23.5
2022/9/27,27.1,21.3,23.5
2022/9/28,26.3,20.4,22.9
2022/9/29,25.6,20.8,22.6
2022/9/30,26.7,20.5,23.7
2022/10/1,27.6,21.1,23.7
2022/10/2,27.4,19.3,23.6
2022/10/3,26.7,21.0,23.5
2022/10/4,29.2,22.3,25.9
2022/10/5,26.1,15.9,21.1
2022/10/6,16.8,12.5,14.5
2022/10/7,14.8,11.9,13.4
2022/10/8,20.1,13.2,17.5
2022/10/9,21.0,15.9,18.1
2022/10/10,26.1,15.4,20.4
2022/10/11,25.3,19.8,22.5
2022/10/12,19.9,18.1,19.2
2022/10/13,18.5,15.5,16.9
2022/10/14,21.1,15.3,18.5
2022/10/15,23.6,17.9,20.5
2022/10/16,23.8,19.2,20.9
2022/10/17,22.5,19.6,20.7
2022/10/18,19.9,13.9,17.2
2022/10/19,17.3,13.4,15.6
2022/10/20,19.5,12.0,16.0
2022/10/21,22.5,11.9,17.9
2022/10/22,22.4,15.6,18.5
2022/10/23,21.7,14.1,18.6
2022/10/24,18.1,12.9,14.6
2022/10/25,15.3,11.5,13.9
2022/10/26,18.6,11.1,15.1
2022/10/27,17.3,9.0,14.2
2022/10/28,18.4,11.8,14.8
2022/10/29,21.0,14.1,17.2
2022/10/30,17.8,12.7,15.5
2022/10/31,18.9,11.9,15.9
2022/11/1,17.9,12.9,15.7
2022/11/2,20.6,12.8,17.2
2022/11/3,25.2,13.7,18.9
2022/11/4,20.4,12.5,16.3
2022/11/5,16.6,12.6,14.7
2022/11/6,17.3,11.8,14.9
2022/11/7,17.6,10.4,14.4
2022/11/8,19.9,12.2,16.6
2022/11/9,17.6,12.8,15.5
2022/11/10,22.3,12.2,16.6
2022/11/11,20.7,13.7,17.3
2022/11/12,20.6,15.1,17.8
2022/11/13,24.7,14.2,19.6
2022/11/14,18.8,14.5,16.3
2022/11/15,14.8,10.8,12.5
2022/11/16,17.4,9.5,13.7
2022/11/17,16.4,9.5,13.9
2022/11/18,17.3,11.5,14.3
2022/11/19,17.7,10.0,14.7
2022/11/20,15.0,11.6,13.0
2022/11/21,17.5,11.6,14.7
2022/11/22,20.3,10.9,15.9
2022/11/23,16.0,10.9,12.9
2022/11/24,21.9,11.0,16.5
2022/11/25,16.7,12.7,14.8
2022/11/26,16.2,11.3,13.8
2022/11/27,18.3,11.7,15.5
2022/11/28,14.9,9.9,13.1
2022/11/29,22.6,13.0,18.6
2022/11/30,21.4,14.6,17.6
2022/12/1,14.6,9.4,11.1
2022/12/2,13.0,7.9,10.5
2022/12/3,11.5,6.5,9.4
2022/12/4,16.0,6.3,11.4
2022/12/5,11.4,6.3,8.7
2022/12/6,9.6,5.2,7.4
2022/12/7,13.6,4.9,9.8
2022/12/8,14.2,5.2,10.7
2022/12/9,12.9,7.5,10.6
2022/12/10,14.5,6.1,11.2
2022/12/11,14.6,7.5,10.3
2022/12/12,11.2,7.1,9.6
2022/12/13,11.2,6.2,8.7
2022/12/14,17.0,6.2,11.1
2022/12/15,11.0,5.3,8.3
2022/12/16,13.2,4.1,9.7
2022/12/17,11.5,5.9,8.3
2022/12/18,11.3,3.6,7.4
2022/12/19,10.4,1.4,6.1
2022/12/20,9.8,1.9,6.7
2022/12/21,10.8,5.1,8.1
2022/12/22,14.2,5.5,8.8
2022/12/23,9.9,1.9,5.9
2022/12/24,12.1,1.7,6.9
2022/12/25,13.5,2.8,7.9
2022/12/26,11.9,3.5,7.7
2022/12/27,12.6,4.1,8.5
2022/12/28,11.7,4.5,8.2
2022/12/29,12.8,3.9,8.9
2022/12/30,11.1,5.7,7.8
2022/12/31,9.6,3.4,7.2
