É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2026/08/01 13:01:51

,éDñy,éDñy
îNåéì˙,ç≈çÇãCâ∑(Åé),ç≈í·ãCâ∑(Åé)
,,
2022/1/1,-2.3,-10.4
2022/1/2,1.7,-10.2
2022/1/3,-5.1,-7.6
2022/1/4,-3.3,-7.7
2022/1/5,-0.4,-6.1
2022/1/6,-2.3,-7.9
2022/1/7,-2.9,-8.0
2022/1/8,0.2,-8.9
2022/1/9,1.7,-5.3
2022/1/10,-0.1,-9.2
2022/1/11,1.7,-5.9
2022/1/12,2.5,-0.1
2022/1/13,1.7,-1.0
2022/1/14,0.7,-1.1
2022/1/15,2.3,-0.2
2022/1/16,2.2,-2.6
2022/1/17,2.8,-3.8
2022/1/18,0.2,-8.1
2022/1/19,0.8,-6.9
2022/1/20,-1.5,-8.2
2022/1/21,-0.2,-10.2
2022/1/22,-2.2,-4.3
2022/1/23,0.1,-9.3
2022/1/24,-0.8,-6.9
2022/1/25,-0.9,-5.3
2022/1/26,2.2,-3.5
2022/1/27,1.6,-4.3
2022/1/28,0.2,-7.8
2022/1/29,-3.9,-7.9
2022/1/30,-4.9,-8.9
2022/1/31,-5.9,-9.2
2022/2/1,-0.6,-8.7
2022/2/2,0.5,-5.0
2022/2/3,0.9,-6.4
2022/2/4,-0.4,-6.8
2022/2/5,-1.6,-9.4
2022/2/6,-1.2,-8.2
2022/2/7,0.9,-7.1
2022/2/8,-0.7,-8.2
2022/2/9,0.1,-5.6
2022/2/10,0.0,-8.5
2022/2/11,0.5,-8.5
2022/2/12,1.1,-6.8
2022/2/13,1.5,-3.9
2022/2/14,0.9,-5.3
2022/2/15,0.2,-8.2
2022/2/16,2.0,-5.2
2022/2/17,1.2,-4.1
2022/2/18,-0.1,-5.9
2022/2/19,2.1,-7.2
2022/2/20,2.6,-4.0
2022/2/21,0.3,-4.0
2022/2/22,-0.9,-3.6
2022/2/23,-0.2,-4.0
2022/2/24,1.6,-4.1
2022/2/25,1.9,-2.3
2022/2/26,8.0,-2.2
2022/2/27,4.5,-1.6
2022/2/28,2.1,-2.5
2022/3/1,4.2,-2.0
2022/3/2,2.7,-3.5
2022/3/3,1.8,-2.7
2022/3/4,4.0,-3.2
2022/3/5,3.1,-2.2
2022/3/6,3.8,-2.6
2022/3/7,3.4,-0.7
2022/3/8,3.4,-0.9
2022/3/9,4.7,-2.4
2022/3/10,8.1,-2.7
2022/3/11,6.2,1.0
2022/3/12,4.8,0.3
2022/3/13,6.9,-0.7
2022/3/14,6.7,1.4
2022/3/15,2.5,0.3
2022/3/16,6.6,0.3
2022/3/17,4.3,-0.7
2022/3/18,4.2,-2.6
2022/3/19,4.0,-1.6
2022/3/20,2.7,-1.0
2022/3/21,4.8,-1.1
2022/3/22,4.8,-1.1
2022/3/23,7.2,-1.9
2022/3/24,7.2,1.6
2022/3/25,9.1,0.2
2022/3/26,7.8,3.9
2022/3/27,11.8,4.6
2022/3/28,6.7,1.8
2022/3/29,13.1,1.1
2022/3/30,10.4,1.9
2022/3/31,8.4,0.9
2022/4/1,4.6,-0.9
2022/4/2,9.3,-0.2
2022/4/3,12.2,4.0
2022/4/4,14.2,2.1
2022/4/5,16.7,3.5
2022/4/6,7.6,2.5
2022/4/7,9.2,1.0
2022/4/8,9.3,0.8
2022/4/9,12.9,4.2
2022/4/10,15.8,6.1
2022/4/11,19.9,7.0
2022/4/12,21.2,8.3
2022/4/13,8.5,4.5
2022/4/14,10.9,4.0
2022/4/15,11.4,3.0
2022/4/16,12.3,4.1
2022/4/17,15.3,4.4
2022/4/18,12.5,5.8
2022/4/19,13.5,4.0
2022/4/20,18.9,5.3
2022/4/21,23.2,7.2
2022/4/22,21.5,11.1
2022/4/23,15.1,6.5
2022/4/24,16.7,5.0
2022/4/25,17.1,7.2
2022/4/26,17.7,9.2
2022/4/27,16.6,9.9
2022/4/28,13.0,7.8
2022/4/29,12.4,5.4
2022/4/30,17.0,6.2
2022/5/1,11.2,7.2
2022/5/2,13.3,5.3
2022/5/3,13.9,5.5
2022/5/4,14.6,6.8
2022/5/5,18.7,5.9
2022/5/6,27.4,11.1
2022/5/7,23.7,11.5
2022/5/8,15.6,8.5
2022/5/9,18.6,7.9
2022/5/10,24.8,8.7
2022/5/11,27.0,10.1
2022/5/12,26.2,14.1
2022/5/13,19.7,10.5
2022/5/14,22.2,8.4
2022/5/15,18.6,8.6
2022/5/16,21.6,9.8
2022/5/17,24.4,9.7
2022/5/18,23.5,11.6
2022/5/19,21.3,11.8
2022/5/20,21.4,13.7
2022/5/21,24.0,12.3
2022/5/22,22.7,14.5
2022/5/23,21.7,11.5
2022/5/24,20.6,10.3
2022/5/25,27.0,13.2
2022/5/26,27.9,15.2
2022/5/27,18.0,14.0
2022/5/28,16.8,12.4
2022/5/29,14.7,11.2
2022/5/30,22.6,11.3
2022/5/31,14.5,10.5
2022/6/1,15.9,10.9
2022/6/2,17.8,11.8
2022/6/3,15.2,11.4
2022/6/4,15.0,8.9
2022/6/5,15.5,7.9
2022/6/6,18.8,11.3
2022/6/7,19.0,9.0
2022/6/8,18.0,9.9
2022/6/9,20.9,9.2
2022/6/10,21.7,12.8
2022/6/11,21.4,12.7
2022/6/12,16.4,11.5
2022/6/13,19.5,12.7
2022/6/14,20.6,11.6
2022/6/15,19.6,10.7
2022/6/16,20.7,14.7
2022/6/17,18.5,15.3
2022/6/18,25.7,14.3
2022/6/19,24.3,17.6
2022/6/20,23.6,15.1
2022/6/21,23.0,15.4
2022/6/22,25.1,16.3
2022/6/23,19.0,15.8
2022/6/24,22.1,16.7
2022/6/25,30.6,18.5
2022/6/26,28.1,20.4
2022/6/27,24.1,16.1
2022/6/28,22.9,16.1
2022/6/29,22.0,17.2
2022/6/30,24.5,16.8
2022/7/1,24.5,16.9
2022/7/2,24.9,18.4
2022/7/3,32.0,19.0
2022/7/4,31.5,20.6
2022/7/5,27.5,20.8
2022/7/6,30.8,20.7
2022/7/7,30.4,21.2
2022/7/8,27.2,19.6
2022/7/9,29.8,17.7
2022/7/10,30.0,21.7
2022/7/11,29.0,21.6
2022/7/12,27.8,21.9
2022/7/13,27.4,21.4
2022/7/14,26.4,20.8
2022/7/15,23.5,19.8
2022/7/16,21.8,18.8
